ID,Make,Model,Year,Trim,Price,Colors exterior,Colors interior,Length (in),Width (in),Height (in),Wheelbase (in),Curb weight (lbs),Gross weight (lbs),Maximum payload (lbs),Maximum towing capacity (lbs),Cylinders,Engine size (l),Horsepower (HP),Horsepower (rpm),Torque (ft-lbs),Torque (rpm),Valves,Valve timing,Cam type,Drive type,Transmission,Engine type,Fuel type,Fuel tank capacity (gal),Combined MPG,EPA mileage (mpg),Range (miles),Front head room (in),Front hip room (in),Front leg room (in),Front shoulder room (in),Rear head room (in),Rear hip room (in),Rear leg room (in),Rear shoulder room (in),Front track (in),Rear track (in),Ground clearance (in),Angle of approach (degrees),Angle of departure (degrees),Turning circle (ft),Drag coefficient (Cd),EPA interior volume (cu ft),Cargo capacity (cu ft),Maximum cargo capacity (cu ft),Basic,Drivetrain,Roadside,Rust,Free maintenance,Hybrid component,EV battery,Domestic / imported,Country of origin,Car classification,Platform code / generation number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year-Make-Model-Trim-Specs car database for American market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright 2003-2018 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit website for updates and more car databases!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit cardatabase.teoalida.com to get the FULL database - 62 makes, 1000+ models, 8000+ model years, 50000+ model trims",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See ""Statistics makes"" for the list of makes included in FULL database, and number of models for each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101171206,Ford,F-150,2010,XL 4dr SuperCrew Styleside 5.5 ft. SB (4.6L 8cyl 4A),29295,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);","Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);Medium Stone (Fleet), cloth(158,155,150);",231.7,78.9,74.3,144.5,5156,6800,1620,9400,V8,4.6,248,4750,294,4000,16,,Single overhead cam (SOHC),rear wheel drive,4-speed automatic,gas,regular unleaded,26,16,15/19 mpg,390.0/494.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,7.8,21.2,17.7,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171207,Ford,F-150,2010,XL 4dr SuperCrew Styleside 6.5 ft. SB (4.6L 8cyl 4A),29595,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);","Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);Medium Stone (Fleet), cloth(158,155,150);",243.7,78.9,74.3,157,5289,6800,1490,9300,V8,4.6,248,4750,294,4000,16,,Single overhead cam (SOHC),rear wheel drive,4-speed automatic,gas,regular unleaded,26,16,15/19 mpg,390.0/494.0 mi.,41,60.5,41.4,66.6,40.3,64.6,43.5,65.6,67,67,8.3,22.4,18.1,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171208,Ford,F-150,2010,XL 4dr SuperCrew 4WD Styleside 5.5 ft. SB (4.6L 8cyl 6A),33255,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);","Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);Medium Stone (Fleet), cloth(158,155,150);",231.7,78.9,76.2,144.5,5546,6950,1390,9300,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,regular unleaded,36,16,14/20 mpg,504.0/720.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9,25,20.4,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171209,Ford,F-150,2010,XL 4dr SuperCrew 4WD Styleside 6.5 ft. SB (4.6L 8cyl 6A),33555,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);","Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);Medium Stone (Fleet), cloth(158,155,150);",243.7,78.9,76.4,157,5596,7000,1390,9200,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,regular unleaded,36,16,14/20 mpg,504.0/720.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9.9,25.5,20.7,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171210,Ford,F-150,2010,XLT 4dr SuperCrew Styleside 5.5 ft. SB (4.6L 8cyl 6A),32260,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat/Ingot Silver(144,25,47);Pueblo Gold Clearcoat Metallic(161,148,131);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);Blue Flame Clearcoat Metallic/Ingot Silver(45,94,155);Sterling Grey Clearcoat Metallic/Ingot Silver(110,109,104);Dark Blue Pearl Clearcoat Metallic/Ingot Silver(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);Oxford White Clearcoat/Ingot Silver(255,255,255);Tuxedo Black/Ingot Silver(25,25,25);Vermillion Red/Ingot Silver(124,6,20);","Tan, premium cloth(161,135,112);Tan, leather(161,135,112);Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);",231.7,78.9,74.3,144.5,5186,6900,1690,11300,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,regular unleaded,26,17,15/21 mpg,390.0/546.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,7.8,21.2,17.7,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171211,Ford,F-150,2010,XLT 4dr SuperCrew Styleside 6.5 ft. SB (4.6L 8cyl 6A),32560,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat/Ingot Silver(144,25,47);Pueblo Gold Clearcoat Metallic(161,148,131);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);Blue Flame Clearcoat Metallic/Ingot Silver(45,94,155);Sterling Grey Clearcoat Metallic/Ingot Silver(110,109,104);Dark Blue Pearl Clearcoat Metallic/Ingot Silver(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);Oxford White Clearcoat/Ingot Silver(255,255,255);Tuxedo Black/Ingot Silver(25,25,25);Vermillion Red/Ingot Silver(124,6,20);","Tan, premium cloth(161,135,112);Tan, leather(161,135,112);Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);",243.7,78.9,74.3,157,5319,6900,1560,11300,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,regular unleaded,26,17,15/21 mpg,390.0/546.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,8.3,22.4,18.1,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171212,Ford,F-150,2010,XLT 4dr SuperCrew 4WD Styleside 5.5 ft. SB (4.6L 8cyl 6A),35405,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat/Ingot Silver(144,25,47);Pueblo Gold Clearcoat Metallic(161,148,131);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);Blue Flame Clearcoat Metallic/Ingot Silver(45,94,155);Sterling Grey Clearcoat Metallic/Ingot Silver(110,109,104);Dark Blue Pearl Clearcoat Metallic/Ingot Silver(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);Oxford White Clearcoat/Ingot Silver(255,255,255);Tuxedo Black/Ingot Silver(25,25,25);Vermillion Red/Ingot Silver(124,6,20);","Tan, premium cloth(161,135,112);Tan, leather(161,135,112);Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);",231.7,78.9,76.2,144.5,5546,6950,1390,11200,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,regular unleaded,36,16,14/20 mpg,504.0/720.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9,25,20.4,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171213,Ford,F-150,2010,XLT 4dr SuperCrew 4WD Styleside 6.5 ft. SB (4.6L 8cyl 6A),35705,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat/Ingot Silver(144,25,47);Pueblo Gold Clearcoat Metallic(161,148,131);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);Blue Flame Clearcoat Metallic/Ingot Silver(45,94,155);Sterling Grey Clearcoat Metallic/Ingot Silver(110,109,104);Dark Blue Pearl Clearcoat Metallic/Ingot Silver(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);Oxford White Clearcoat/Ingot Silver(255,255,255);Tuxedo Black/Ingot Silver(25,25,25);Vermillion Red/Ingot Silver(124,6,20);","Tan, premium cloth(161,135,112);Tan, leather(161,135,112);Medium Stone, premium cloth(158,155,150);Medium Stone, vinyl(158,155,150);Medium Stone, cloth(158,155,150);",243.7,78.9,76.4,157,5596,7000,1390,11100,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,regular unleaded,36,16,14/20 mpg,504.0/720.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9.9,25.5,20.7,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171214,Ford,F-150,2010,FX2 4dr SuperCrew Styleside 5.5 ft. SB (4.6L 8cyl 6A),34145,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat(144,25,47);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);","Black, premium cloth(0,0,0);Black, leather(0,0,0);",231.7,78.9,74.3,144.5,5186,6900,1690,9800,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,regular unleaded,26,17,15/21 mpg,390.0/546.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,7.8,21.2,17.7,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171215,Ford,F-150,2010,FX2 4dr SuperCrew Styleside 6.5 ft. SB (4.6L 8cyl 6A),34445,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Red Candy Metallic Tinted Clearcoat(144,25,47);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);","Black, premium cloth(0,0,0);Black, leather(0,0,0);",243.7,78.9,74.3,157,5319,6900,1560,9700,V8,4.6,292,5700,320,4000,24,,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,regular unleaded,26,17,15/21 mpg,390.0/546.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,8.3,22.4,18.1,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171218,Ford,F-150,2010,Lariat 4dr SuperCrew Styleside 5.5 ft. SB (5.4L 8cyl 6A),36470,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Ingot Silver(174,178,181);Red Candy Metallic Tinted Clearcoat/Pueblo Gold Metallic(144,25,47);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Black, premium cloth(0,0,0);Black, leather(0,0,0);Tan, premium cloth(161,135,112);Tan, leather(161,135,112);",231.7,78.9,74.3,144.5,5314,7100,1760,11300,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),26,16,14/20 mpg,364.0/520.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,7.8,21.2,17.7,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171220,Ford,F-150,2010,Lariat 4dr SuperCrew 4WD Styleside 5.5 ft. SB (5.4L 8cyl 6A),39615,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Ingot Silver(174,178,181);Red Candy Metallic Tinted Clearcoat/Pueblo Gold Metallic(144,25,47);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Black, premium cloth(0,0,0);Black, leather(0,0,0);Tan, premium cloth(161,135,112);Tan, leather(161,135,112);",231.7,78.9,76.2,144.5,5628,7200,1560,11200,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9,25,20.4,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171221,Ford,F-150,2010,Lariat 4dr SuperCrew 4WD Styleside 6.5 ft. SB (5.4L 8cyl 6A),39915,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Ingot Silver(174,178,181);Red Candy Metallic Tinted Clearcoat/Pueblo Gold Metallic(144,25,47);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Black, premium cloth(0,0,0);Black, leather(0,0,0);Tan, premium cloth(161,135,112);Tan, leather(161,135,112);",243.7,78.9,76.4,157,5683,7200,1500,11100,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9.9,25.5,20.7,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171219,Ford,F-150,2010,Lariat 4dr SuperCrew Styleside 6.5 ft. SB (5.4L 8cyl 6A),36770,"Dark Blue Pearl Clearcoat Metallic(52,63,91);Ingot Silver(174,178,181);Red Candy Metallic Tinted Clearcoat/Pueblo Gold Metallic(144,25,47);Royal Red Clearcoat Metallic(75,21,35);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);Red Candy Metallic Tinted Clearcoat(144,25,47);White Platinum Metallic Tri-Coat(247,252,255);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Black, premium cloth(0,0,0);Black, leather(0,0,0);Tan, premium cloth(161,135,112);Tan, leather(161,135,112);",243.7,78.9,74.3,157,5391,7100,1690,11300,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),26,16,14/20 mpg,364.0/520.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,8.3,22.4,18.1,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171216,Ford,F-150,2010,FX4 4dr SuperCrew 4WD Styleside 5.5 ft. SB (5.4L 8cyl 6A),38355,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);Red Candy Metallic Tinted Clearcoat(144,25,47);","Black, premium cloth(0,0,0);Black, leather(0,0,0);",231.7,78.9,76.2,144.5,5628,7200,1560,11200,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9,25,20.4,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171217,Ford,F-150,2010,FX4 4dr SuperCrew 4WD Styleside 6.5 ft. SB (5.4L 8cyl 6A),38655,"Blue Flame Clearcoat Metallic(45,94,155);Ingot Silver(174,178,181);Sterling Grey Clearcoat Metallic(110,109,104);Tuxedo Black(25,25,25);Oxford White Clearcoat(255,255,255);Vermillion Red(124,6,20);Red Candy Metallic Tinted Clearcoat(144,25,47);","Black, premium cloth(0,0,0);Black, leather(0,0,0);",243.7,78.9,76.4,157,5683,7200,1500,11100,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9.9,25.5,20.7,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171222,Ford,F-150,2010,King Ranch 4dr SuperCrew Styleside 5.5 ft. SB (5.4L 8cyl 6A),41105,"Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Tuxedo Black/Pueblo Gold Metallic(25,25,25);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Chaparral, premium leather(130,55,10);",231.7,78.9,74.3,144.5,5314,7100,1760,11300,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),26,16,14/20 mpg,364.0/520.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,7.8,21.2,17.7,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171223,Ford,F-150,2010,King Ranch 4dr SuperCrew Styleside 6.5 ft. SB (5.4L 8cyl 6A),41405,"Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Tuxedo Black/Pueblo Gold Metallic(25,25,25);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Chaparral, premium leather(130,55,10);",243.7,78.9,74.3,157,5391,7100,1690,11300,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),rear wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),26,16,14/20 mpg,364.0/520.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,8.3,22.4,18.1,50.4,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
101171224,Ford,F-150,2010,King Ranch 4dr SuperCrew 4WD Styleside 5.5 ft. SB (5.4L 8cyl 6A),44250,"Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Dark Blue Pearl Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(52,63,91);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);White Platinum Metallic Tri-Coat/Pueblo Gold Clearcoat Metallic(247,252,255);Tuxedo Black/Pueblo Gold Metallic(25,25,25);Oxford White Clearcoat/Pueblo Gold Clearcoat Metallic(255,255,255);Royal Red Clearcoat Metallic/Pueblo Gold Clearcoat Metallic(75,21,35);Tuxedo Black/Pueblo Gold Metallic(25,25,25);","Chaparral, premium leather(130,55,10);",231.7,78.9,76.2,144.5,5628,7200,1560,11200,V8,5.4,310,5000,365,3500,24,Variable,Single overhead cam (SOHC),four wheel drive,6-speed automatic,gas,flex-fuel (unleaded/E85),36,15,14/18 mpg,504.0/648.0 mi.,41,60.5,41.4,65.9,40.3,64.6,43.5,65.6,67,67,9,25,20.4,47,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(12th gen),
